Plasmid_1	Plasmid_2	Plasmid_3	Plasmid_4	Plasmid_5	Plasmid_6	Plasmid_7	Plasmid_8	Plasmid_9	Plasmid_10	Plasmid_11	Plasmid_12	Plasmid_13	Plasmid_14	Plasmid_15	Plasmid_16	Plasmid_17	Plasmid_18	Plasmid_19	Plasmid_20	Plasmid_21	Plasmid_22	Plasmid_23	Plasmid_24	Plasmid_25	Plasmid_26	Plasmid_27	Plasmid_28	Plasmid_29	Plasmid_30	Plasmid_31	Plasmid_32	Plasmid_33	Plasmid_34	Plasmid_35	Plasmid_36	Plasmid_37	Plasmid_38	Plasmid_39	Plasmid_40	Plasmid_41	Plasmid_42	Plasmid_43	Plasmid_44	Plasmid_45	Plasmid_46	Plasmid_47	Plasmid_48	Plasmid_49	Plasmid_50	Plasmid_51	Plasmid_52	Plasmid_53	Plasmid_54	Plasmid_55	Plasmid_56	Plasmid_57	Plasmid_58	Plasmid_59	Plasmid_60	Plasmid_61	Plasmid_62	Plasmid_63	Plasmid_64	Plasmid_65	Plasmid_66	Plasmid_67	Plasmid_68	Plasmid_69	Plasmid_70	Plasmid_71	Plasmid_72	Plasmid_73	Plasmid_74	Plasmid_75	Plasmid_76	Plasmid_77	Plasmid_78	Plasmid_79	Plasmid_80
82447	82189	82457	81259	82075	65413	81684	81989	81078	81142	82015	82268	82397	82300	80521	81053	81466	80121	79675	82461	82116	79388	82253	82451	82340	79450	81794	81048	81903	80519	80837	82141	81885	82432	82453	81852	82288	82456	81991	81629	81593	82328	81252	82450	80964	82076	82205	82448	82444	81977	80583	78382	82383	81437	81082	82327	82107	77018	80421	80657	81246	81466	74812	82165	74112	82047	80443	82435	82411	82438	82429	81207	81428	81242	81420	81409	82452	82188	82457	82447
12	261	5	1143	361	15276	734	443	1268	1191	421	183	64	151	1835	1298	895	2131	2511	1	328	2903	192	11	110	2866	619	1275	513	1755	1473	300	544	28	9	557	162	5	436	766	816	130	1115	12	1381	363	247	12	18	454	1807	3660	74	947	1249	131	331	4878	1854	1689	1122	933	6722	281	7199	389	1863	24	47	24	31	1160	953	1110	970	955	10	262	5	12
2	6	0	43	15	1189	30	17	52	70	14	9	1	7	74	62	53	107	152	0	14	123	9	0	8	104	27	62	21	95	72	8	23	2	0	30	11	0	22	35	32	2	51	0	70	15	5	1	0	18	50	199	2	45	78	3	13	264	86	67	56	44	412	11	476	17	88	2	2	0	2	55	42	61	29	58	0	6	0	2
0	2	0	4	4	261	6	4	26	19	4	0	0	4	12	17	21	39	55	0	3	19	2	0	1	9	9	24	12	39	26	4	7	0	0	17	0	0	7	8	9	1	22	0	22	5	1	1	0	8	6	60	1	15	24	0	5	72	35	16	16	8	137	1	184	2	20	0	2	0	0	17	16	16	13	18	0	2	0	0
1	1	0	4	1	103	3	3	13	15	0	1	0	0	6	9	5	21	16	0	0	7	2	0	0	11	3	10	3	20	18	4	0	0	0	1	0	0	3	6	3	1	3	0	4	1	1	0	0	3	2	48	1	9	6	1	2	43	17	10	7	4	81	2	112	1	13	1	0	0	0	10	6	11	8	10	0	1	0	1
0	0	0	2	1	59	2	1	9	9	3	0	0	0	2	5	6	9	13	0	0	5	1	0	2	6	3	13	1	5	13	2	0	0	0	0	0	0	0	4	2	0	6	0	5	2	0	0	0	0	3	24	1	4	8	0	1	42	13	5	4	2	54	1	69	3	8	0	0	0	0	4	7	5	1	4	0	0	0	0
0	0	0	1	0	29	0	3	4	3	1	0	0	0	1	6	8	6	10	0	1	1	1	0	0	3	0	5	2	5	4	1	1	0	0	0	1	1	1	4	1	0	2	0	2	0	1	0	0	1	1	19	0	0	5	0	0	26	10	8	3	0	31	0	46	1	10	0	0	0	0	1	1	3	6	3	0	0	0	0
0	0	0	1	2	20	0	0	2	4	0	0	0	0	0	5	2	6	8	0	0	2	0	0	0	2	0	5	2	6	6	1	0	0	0	0	0	0	1	2	0	0	2	0	1	0	1	0	0	0	3	12	0	0	4	0	2	24	3	2	1	1	30	0	37	1	5	0	0	0	0	2	2	5	4	0	0	0	0	0
0	0	0	0	1	14	1	0	1	1	1	0	0	0	0	1	0	5	6	0	0	1	0	0	0	1	2	1	0	5	3	0	0	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0	1	1	9	0	0	1	0	0	14	7	1	3	1	26	0	32	1	3	0	0	0	0	0	2	2	4	1	0	0	0	0
0	0	0	1	0	10	0	0	2	1	0	0	0	0	1	2	2	4	2	0	0	0	1	0	0	0	1	3	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	8	0	0	0	0	0	12	1	0	0	0	25	0	22	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
0	0	0	1	0	12	0	0	1	0	2	0	0	0	0	0	0	1	2	0	0	2	0	0	0	0	1	5	1	0	3	0	0	0	0	0	0	0	0	1	1	0	2	0	4	0	0	0	0	0	0	5	0	2	0	0	1	3	2	0	1	0	17	0	28	0	0	0	0	0	0	1	1	2	0	1	0	0	0	0
0	0	0	0	0	9	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	2	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	1	1	1	10	0	21	0	0	0	0	0	0	1	2	1	2	1	0	0	0	0
0	0	0	0	0	3	0	0	1	0	1	1	0	0	0	0	0	2	4	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	2	1	0	1	7	0	10	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0
0	0	0	0	1	5	0	0	0	0	0	0	0	0	2	2	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	7	1	1	1	0	13	0	7	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0
0	0	0	0	0	6	0	0	3	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	2	0	1	2	0	0	13	1	1	0	0	8	0	9	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	3	0	0	0	0	5	0	4	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	8	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	7	2	0	0	0	4	1	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0	0	0	1	0	5	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	8	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	3	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	2	0	0	0	1	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	2	0	0	0	3	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	3	1	0	0	0	2	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	1	0	3	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
