Plasmid_1	Plasmid_2	Plasmid_3	Plasmid_4	Plasmid_5	Plasmid_6	Plasmid_7	Plasmid_8	Plasmid_9	Plasmid_10	Plasmid_11	Plasmid_12	Plasmid_13	Plasmid_14	Plasmid_15	Plasmid_16	Plasmid_17	Plasmid_18	Plasmid_19	Plasmid_20	Plasmid_21	Plasmid_22	Plasmid_23	Plasmid_24	Plasmid_25	Plasmid_26	Plasmid_27	Plasmid_28	Plasmid_29	Plasmid_30	Plasmid_31	Plasmid_32	Plasmid_33	Plasmid_34	Plasmid_35	Plasmid_36	Plasmid_37	Plasmid_38	Plasmid_39	Plasmid_40	Plasmid_41	Plasmid_42	Plasmid_43	Plasmid_44	Plasmid_45	Plasmid_46	Plasmid_47	Plasmid_48	Plasmid_49	Plasmid_50	Plasmid_51	Plasmid_52	Plasmid_53	Plasmid_54	Plasmid_55	Plasmid_56	Plasmid_57	Plasmid_58	Plasmid_59	Plasmid_60	Plasmid_61	Plasmid_62	Plasmid_63	Plasmid_64	Plasmid_65	Plasmid_66	Plasmid_67	Plasmid_68	Plasmid_69	Plasmid_70	Plasmid_71	Plasmid_72	Plasmid_73	Plasmid_74	Plasmid_75	Plasmid_76	Plasmid_77	Plasmid_78	Plasmid_79	Plasmid_80	Plasmid_81	Plasmid_82
8666	7678	8701	6099	7313	1468	6378	7050	5408	5641	7056	7581	8350	8123	4906	5630	5823	4401	4066	8740	7611	3890	7988	8665	8298	4630	7025	5247	6995	5504	5188	7526	6900	8555	8688	7103	8141	8687	7048	5892	6858	8120	6154	8621	5929	7298	7993	8604	8593	7071	6502	3286	8087	5691	6171	7948	7053	3251	4947	5285	5505	5965	2486	7599	2293	7319	5048	8550	8349	8553	8480	5467	5740	5384	5845	5884	8752	7679	8701	8666	8763	8767
71	805	50	1509	1036	966	1389	1134	1561	1537	997	753	283	476	1746	1522	1430	1685	1688	23	767	1673	568	79	331	1743	1081	1679	1023	1543	1631	744	1117	152	56	1056	398	58	1070	1518	1163	418	1416	104	1464	827	520	115	131	1005	1413	1578	443	1534	1445	482	1007	1664	1684	1619	1617	1507	1387	797	1367	820	1663	165	336	172	236	1614	1639	1731	1583	1539	11	805	50	71	3	0
18	115	8	451	200	736	394	243	644	576	228	142	46	54	778	517	492	907	896	4	123	959	62	9	29	798	225	675	239	660	621	151	264	29	7	211	46	15	261	539	279	50	454	14	478	184	74	24	25	211	406	930	83	575	435	134	217	1012	723	623	604	517	930	121	895	163	749	33	55	30	36	629	539	626	579	556	2	113	8	19	0	0
5	29	1	193	42	647	155	88	254	208	70	44	18	7	390	207	206	455	459	0	30	570	13	4	17	454	70	308	100	252	306	52	82	12	6	58	16	5	84	233	84	26	183	9	178	95	26	7	11	80	145	594	36	215	160	70	72	609	373	291	267	202	672	24	648	76	330	13	19	8	6	299	232	288	244	220	0	30	1	4	0	0
3	10	1	80	14	553	69	21	150	123	63	26	21	4	251	99	113	267	300	0	14	365	9	6	9	294	31	166	46	134	153	26	40	6	6	33	14	1	20	103	32	20	91	3	87	69	11	8	5	37	51	412	17	109	74	41	44	436	197	130	134	83	483	12	480	47	200	4	5	1	9	154	120	153	110	101	1	10	1	3	1	1
0	6	2	40	6	381	50	13	80	62	46	17	11	4	111	75	68	156	185	0	10	286	7	2	11	152	16	97	31	72	90	30	27	4	1	16	15	0	16	58	19	20	36	6	46	57	20	1	2	25	36	280	21	58	30	40	41	306	116	73	64	42	381	8	374	38	86	1	1	2	1	79	45	77	50	47	0	6	2	0	0	0
0	1	1	28	6	353	23	9	40	36	43	20	11	5	68	39	46	89	120	0	5	177	3	1	8	80	15	55	32	43	57	25	17	3	0	21	11	1	15	39	9	17	22	4	25	46	15	5	0	26	13	225	12	27	33	15	34	238	56	48	41	29	311	6	268	35	62	1	2	1	0	38	26	41	19	28	0	1	1	0	0	0
1	3	0	7	3	341	13	3	25	24	41	14	9	6	53	36	39	61	85	0	10	132	4	1	12	64	11	35	26	15	37	22	16	2	2	9	20	0	10	20	16	14	15	1	20	26	16	2	0	30	12	149	7	30	19	10	22	154	44	33	26	9	245	7	213	27	40	0	0	0	0	31	19	36	14	11	0	3	0	1	0	0
0	3	1	10	0	299	14	8	33	18	11	16	5	2	27	27	45	63	66	0	13	75	7	0	5	54	15	19	29	17	29	16	19	0	0	16	21	0	10	21	9	15	16	3	15	28	6	0	1	18	3	120	7	17	17	7	24	106	31	29	13	12	192	4	194	26	20	1	1	1	0	24	22	19	12	11	0	3	1	1	0	0
1	4	0	8	2	225	14	4	25	11	23	12	2	3	24	28	42	29	56	1	14	56	10	0	4	26	8	9	22	19	21	16	14	0	0	9	12	0	5	13	8	14	9	1	13	17	9	1	0	22	4	85	7	13	15	5	26	78	8	27	9	10	143	9	139	29	22	0	0	0	0	24	9	11	4	12	1	4	0	0	1	0
