Plasmid_1	Plasmid_2	Plasmid_3	Plasmid_4	Plasmid_5	Plasmid_6	Plasmid_7	Plasmid_8	Plasmid_9	Plasmid_10	Plasmid_11	Plasmid_12	Plasmid_13	Plasmid_14	Plasmid_15	Plasmid_16	Plasmid_17	Plasmid_18	Plasmid_19	Plasmid_20	Plasmid_21	Plasmid_22	Plasmid_23	Plasmid_24	Plasmid_25	Plasmid_26	Plasmid_27	Plasmid_28	Plasmid_29	Plasmid_30	Plasmid_31	Plasmid_32	Plasmid_33	Plasmid_34	Plasmid_35	Plasmid_36	Plasmid_37	Plasmid_38	Plasmid_39	Plasmid_40	Plasmid_41	Plasmid_42	Plasmid_43	Plasmid_44	Plasmid_45	Plasmid_46	Plasmid_47	Plasmid_48	Plasmid_49	Plasmid_50	Plasmid_51	Plasmid_52	Plasmid_53	Plasmid_54	Plasmid_55	Plasmid_56	Plasmid_57	Plasmid_58	Plasmid_59	Plasmid_60	Plasmid_61	Plasmid_62	Plasmid_63	Plasmid_64	Plasmid_65	Plasmid_66	Plasmid_67	Plasmid_68	Plasmid_69	Plasmid_70	Plasmid_71	Plasmid_72	Plasmid_73	Plasmid_74	Plasmid_75	Plasmid_76	Plasmid_77	Plasmid_78	Plasmid_79	Plasmid_80	Plasmid_81	Plasmid_82
77471	77224	77474	76658	77069	63666	76852	77018	76087	76318	77027	77236	77427	77347	75994	76348	76399	75366	74645	77480	77191	74609	77295	77475	77404	75642	76936	76121	77012	76108	75862	77201	77051	77464	77472	77011	77366	77475	76987	76487	76930	77385	76584	77472	76433	77186	77357	77465	77461	77087	76674	73019	77367	76395	76610	77363	77104	73141	75769	76214	76262	76592	70417	77225	69525	77189	75907	77464	77455	77469	77461	76033	76241	76099	76420	76402	77481	77223	77475	77471	77481	77483
12	244	8	783	384	12557	595	428	1271	1056	402	226	55	127	1405	1021	979	1908	2575	3	274	2681	173	8	78	1727	499	1220	434	1226	1446	261	410	17	10	415	111	8	451	911	510	92	801	11	977	275	120	17	22	370	773	4024	108	982	786	111	352	3857	1525	1190	1109	821	6173	226	6701	270	1435	19	28	13	21	1304	1142	1267	960	993	2	245	7	12	2	0
0	10	0	25	19	811	28	15	51	67	30	9	0	4	47	66	56	96	118	0	11	132	9	0	0	59	20	62	17	68	79	13	15	2	0	31	2	0	23	33	25	3	45	0	34	15	2	1	0	14	25	190	5	44	39	6	13	210	81	38	58	30	324	18	479	17	62	0	0	1	1	63	52	59	43	42	0	10	0	0	0	0
0	1	1	4	4	162	2	10	26	15	3	5	1	2	10	14	11	40	39	0	3	21	1	0	1	16	12	22	11	32	30	3	1	0	1	8	0	0	8	12	9	1	17	0	15	4	2	0	0	6	3	66	1	20	20	2	8	77	31	8	23	15	116	7	177	1	27	0	0	0	0	30	20	21	25	12	0	1	1	0	0	0
0	0	0	2	1	78	1	3	19	5	6	1	0	1	7	14	12	12	25	0	0	9	1	0	0	13	4	13	3	14	18	2	0	0	0	4	3	0	2	10	1	0	14	0	7	1	0	0	0	2	1	41	0	8	12	1	3	35	25	11	12	9	56	0	119	1	19	0	0	0	0	14	6	6	11	8	0	0	0	0	0	0
0	0	0	1	1	37	1	2	7	5	5	1	0	0	4	4	3	13	19	0	0	6	0	0	0	5	2	3	3	10	12	1	0	0	0	1	0	0	4	4	4	0	10	0	3	0	0	0	0	1	1	30	1	6	2	0	1	29	11	5	5	3	51	1	88	0	13	0	0	0	0	10	7	7	4	5	0	0	0	0	0	0
0	0	0	1	1	32	0	2	4	5	2	1	0	1	3	4	6	9	10	0	2	2	2	0	0	3	2	2	0	9	4	2	0	0	0	3	0	0	0	6	0	1	2	0	2	0	0	0	0	0	0	20	0	10	0	0	1	19	7	4	5	1	40	0	62	0	3	0	0	0	0	6	3	4	1	5	0	0	0	0	0	0
0	1	0	0	0	24	0	0	2	4	1	0	0	0	2	1	1	6	7	0	1	2	1	0	0	2	1	2	0	3	7	0	0	0	0	2	1	0	0	4	0	0	0	0	1	1	0	0	0	0	0	11	0	7	4	0	1	15	4	1	2	1	37	1	37	1	1	0	0	0	0	3	4	4	2	0	0	1	0	0	0	0
0	0	0	0	0	16	1	2	4	1	1	0	0	0	1	4	2	5	8	0	0	2	0	0	0	1	0	3	0	2	2	0	0	0	0	1	0	0	0	3	0	0	2	0	1	0	0	0	0	0	1	12	0	0	0	0	0	10	2	3	2	1	33	1	39	0	5	0	0	0	0	1	1	2	1	1	0	0	0	0	0	0
0	0	0	0	0	9	0	0	3	0	1	0	0	1	1	2	2	4	2	0	1	0	0	0	0	2	0	4	0	1	3	0	0	0	0	0	0	0	2	3	0	1	4	0	1	0	0	0	0	0	0	6	0	1	4	0	0	12	1	1	1	1	20	1	26	0	2	0	0	0	0	2	1	2	2	2	0	0	0	0	0	0
0	0	0	0	0	8	0	0	3	2	2	1	0	0	2	0	0	6	4	0	0	0	0	0	0	0	0	2	0	0	5	0	1	0	0	0	0	0	2	2	1	0	0	0	1	1	1	0	0	0	1	9	0	0	1	0	0	9	3	2	2	1	23	0	16	0	0	0	0	0	0	2	0	3	2	0	0	0	0	0	0	0
0	0	0	1	0	3	0	0	0	1	0	0	0	0	2	1	1	2	3	0	0	1	0	0	0	2	1	4	1	1	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	2	1	0	0	3	2	1	0	1	21	0	21	1	0	0	0	0	0	3	0	0	1	3	0	0	0	0	0	0
0	0	0	4	0	4	0	0	1	0	1	0	0	0	0	0	0	1	2	0	0	3	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	6	0	1	0	0	0	6	1	0	0	0	11	0	15	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0
