Plasmid_1	Plasmid_2	Plasmid_3	Plasmid_4	Plasmid_5	Plasmid_6	Plasmid_7	Plasmid_8	Plasmid_9	Plasmid_10	Plasmid_11	Plasmid_12	Plasmid_13	Plasmid_14	Plasmid_15	Plasmid_16	Plasmid_17	Plasmid_18	Plasmid_19	Plasmid_20	Plasmid_21	Plasmid_22	Plasmid_23	Plasmid_24	Plasmid_25	Plasmid_26	Plasmid_27	Plasmid_28	Plasmid_29	Plasmid_30	Plasmid_31	Plasmid_32	Plasmid_33	Plasmid_34	Plasmid_35	Plasmid_36	Plasmid_37	Plasmid_38	Plasmid_39	Plasmid_40	Plasmid_41	Plasmid_42	Plasmid_43	Plasmid_44	Plasmid_45	Plasmid_46	Plasmid_47	Plasmid_48	Plasmid_49	Plasmid_50	Plasmid_51	Plasmid_52	Plasmid_53	Plasmid_54	Plasmid_55	Plasmid_56	Plasmid_57	Plasmid_58	Plasmid_59	Plasmid_60	Plasmid_61	Plasmid_62	Plasmid_63	Plasmid_64	Plasmid_65	Plasmid_66	Plasmid_67	Plasmid_68	Plasmid_69	Plasmid_70	Plasmid_71	Plasmid_72	Plasmid_73	Plasmid_74	Plasmid_75	Plasmid_76	Plasmid_77	Plasmid_78	Plasmid_79	Plasmid_80
103682	103327	103710	102478	103015	93150	102423	102939	101744	101677	103090	103403	103629	103486	100799	101807	102788	100856	100640	103721	103063	99863	103307	103694	103508	99639	102886	102524	102952	100237	101461	103136	103021	103684	103703	102866	103461	103712	102932	102744	102253	103494	102080	103682	101221	103335	103319	103681	103689	102971	100496	99571	103579	102123	101674	103576	103150	99089	101773	100606	101730	102241	98518	103202	96479	102952	100372	103683	103663	103675	103674	101839	102146	101983	102179	102133	103708	103326	103710	103682
37	384	11	1200	651	9787	1208	736	1782	1812	581	295	89	218	2783	1748	832	2614	2819	2	613	3681	380	26	196	3845	760	1073	698	3178	2037	544	677	38	18	765	247	8	720	897	1367	217	1501	37	2299	352	384	38	32	692	3058	3771	130	1463	1824	142	512	4204	1787	2887	1824	1384	4637	486	6278	700	3107	38	54	45	42	1750	1443	1594	1432	1461	15	385	11	37
1	5	2	29	27	620	46	25	85	104	31	15	2	9	92	75	49	107	115	0	23	126	21	1	8	175	39	56	40	144	99	22	18	1	1	46	6	1	36	32	53	8	61	1	103	20	13	3	2	35	123	149	11	56	110	1	31	192	75	106	86	44	237	17	404	33	114	1	3	3	4	57	61	71	51	65	0	5	2	1
2	2	0	0	5	63	19	3	33	38	10	3	1	4	15	28	13	44	35	0	10	24	3	0	2	24	10	24	15	45	43	7	2	0	0	14	3	0	11	18	19	3	27	2	31	6	1	0	0	8	21	55	0	26	46	2	12	53	29	32	35	19	84	6	146	13	35	1	1	0	1	29	19	17	10	18	0	2	0	2
0	1	0	5	4	32	8	7	26	26	3	2	2	0	10	17	16	31	25	0	5	6	3	1	1	14	7	12	4	26	18	6	0	0	0	7	2	0	4	15	12	0	8	1	16	2	2	0	0	3	4	39	0	21	17	2	4	35	9	24	10	14	70	2	82	5	19	0	1	0	0	16	10	14	12	8	0	1	0	0
0	1	0	2	3	10	4	1	6	15	1	1	0	3	5	13	5	12	22	0	3	0	3	0	2	6	3	7	1	17	15	1	2	0	0	7	2	0	6	3	6	0	14	0	10	3	0	0	0	2	3	31	0	7	8	0	3	26	11	15	4	5	34	2	66	6	17	0	0	0	0	11	6	10	7	11	0	1	0	0
1	0	0	1	5	12	4	1	10	9	0	1	0	0	4	9	3	12	10	0	2	3	3	0	2	5	3	9	4	19	7	0	0	0	0	2	0	0	4	4	1	0	4	0	10	4	0	0	0	3	4	14	0	5	12	0	1	24	6	12	7	4	25	2	40	1	9	0	0	0	1	5	8	6	5	8	0	0	0	1
0	0	0	0	3	6	2	3	8	13	1	0	0	0	3	3	5	8	8	0	1	2	0	0	1	1	4	4	1	10	8	1	0	0	0	2	1	0	2	0	2	0	3	0	6	1	0	0	0	1	3	13	1	2	6	0	1	18	8	5	2	1	28	0	37	2	9	0	0	0	0	2	6	4	1	4	0	0	0	0
0	0	0	0	2	6	0	2	7	6	1	1	0	2	0	1	2	6	9	0	1	2	0	0	0	0	1	2	0	13	9	1	1	0	0	1	0	1	0	1	1	0	5	0	1	0	0	0	0	3	1	13	1	3	5	0	1	8	7	7	4	1	11	1	21	2	5	0	1	0	0	4	2	4	6	2	0	0	0	0
0	0	0	1	0	5	1	1	4	5	0	0	0	0	0	2	1	4	6	0	0	0	0	0	0	1	4	3	2	3	6	1	0	0	0	0	0	0	0	1	1	0	3	0	1	0	1	0	0	2	1	13	0	3	7	0	0	12	3	1	3	1	8	0	29	0	4	0	0	0	1	2	2	5	1	2	0	0	0	0
0	0	0	1	1	1	2	0	0	2	2	0	0	0	0	2	2	4	7	0	1	1	0	1	1	1	0	2	2	4	4	0	0	0	0	2	0	0	2	0	1	1	2	0	3	0	0	0	0	1	1	3	0	2	2	0	3	11	2	4	3	0	9	0	13	2	4	0	0	0	0	0	3	0	4	3	0	0	0	0
0	0	0	0	0	3	1	0	0	1	1	1	0	0	0	3	2	4	5	0	0	0	0	0	0	1	2	0	0	2	4	0	0	0	0	3	0	0	0	1	0	0	2	0	3	0	0	0	0	0	0	5	0	4	3	0	0	5	1	1	3	2	6	0	17	1	4	0	0	0	0	1	4	4	0	1	0	0	0	0
0	0	0	0	0	0	0	2	2	1	0	0	0	0	2	4	2	4	6	0	0	1	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	1	1	1	0	1	0	2	0	1	0	0	0	0	3	0	1	1	0	0	5	0	3	3	1	4	0	13	1	5	0	0	0	0	0	7	2	2	0	0	0	0	0
0	0	0	1	1	1	2	0	3	1	0	0	0	0	0	1	1	0	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	1	0	1	0	0	1	0	0	0	2	0	0	0	0	0	2	1	2	2	2	6	0	7	1	4	0	0	0	0	0	1	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	2	2	0	0	0	0	0	1	0	2	2	0	0	0	1	0	1	0	0	0	0	1	3	2	0	0	0	2	0	0	1	0	0	0	1	0	3	0	0	0	0	0	1	4	0	0	0	0	2	5	0	0	0	2	4	2	6	0	3	0	0	0	0	0	1	2	3	1	0	0	0	0
0	0	0	0	1	2	0	0	1	2	1	0	0	0	0	2	0	5	3	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	2	1	1	0	0	1	2	0	2	0	0	6	0	6	2	0	0	0	0	0	1	0	1	1	1	0	0	0	0
0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	4	1	1	0	0	3	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	2	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	6	0	0	0	0	1	4	3	1	1	0	4	0	5	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0
0	0	0	0	0	3	0	0	1	1	0	0	0	0	2	0	0	0	1	0	1	1	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	3	0	2	0	0	0	4	0	3	0	0	3	0	1	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0
0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	2	0	0	0	0	0	3	0	1	0	0	3	0	3	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	1	1	1	0	0	0	1	0	0	0	1	1	0	0	2	0	1	0	0	0	0	0	0	2	0	1	1	0	0	1	1	2	1	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	2	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	5	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	1	1	0	3	1	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
